Application Name;Metric Name;Metric Id;Metric Type;Critical;Snapshot Date #1;Result #1;Snapshot Date #2;Result #2;Snapshot Date #3;Result #3;Snapshot Date #4;Result #4;Snapshot Date #5;Result #5;Snapshot Date #6;Result #6;Snapshot Date #7;Result #7;Snapshot Date #8;Result #8;Snapshot Date #9;Result #9;Snapshot Date #10;Result #10;Snapshot Date #11;Result #11;Snapshot Date #12;Result #12;Snapshot Date #13;Result #13;Snapshot Date #14;Result #14;Snapshot Date #15;Result #15
DichiarazioniDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;18.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;39.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DichiarazioniDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;30.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DichiarazioniDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
DuplicatiDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;123.0;2017-03-01;123.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
DuplicatiDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;0.0;2016-10-12;72.0;2016-08-01;123.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
DuplicatiDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;123.0;2017-03-01;123.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
FastQuoteAU_AD;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;468.0;2016-10-12;0.0;2016-08-01;468.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
FastQuoteAU_AD;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;249.0;2017-05-24;228.0;2017-03-01;0.0;2016-10-12;315.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
FastQuoteAU_AD;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;468.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
FlexDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;78.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
FlexDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;51.0;2017-05-24;51.0;2017-03-01;0.0;2016-10-12;69.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
FlexDA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;0.0;2017-03-01;78.0;2016-10-12;0.0;2016-08-01;0.0;2016-06-06;0.0;2016-04-27;0.0;2016-02-09;0.0;2015-11-19;0.0;2015-09-14;0.0;2015-07-15;0.0;2015-04-22;0.0;2015-02-03;0.0;2014-10-28;0.0;2014-07-24;0.0
GestioneAnnullamentiDA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-09-07;27.0;2017-05-24;0.0;2017-03-01;174.0;2016-11-08;114.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
GestioneAnnullamentiDA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-09-07;0.0;2017-05-24;135.0;2017-03-01;108.0;2016-11-08;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
